syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
SAETHRE-CHOTZEN SYNDROME; SCS,canthal_to_pupillary_ratio,Asian,European,571,143,15,15,moderate,0.5584819048083773,0.5536125813073259,0.5235628861530105,0.5673613190660866,-0.03491901865536684,0.01374873775876062,-1.1003557582666306,0.5839613822401397,1.6843171405067703,1.6843171405067703,0.04866775641412879,0.00841828477930079,0.032168221435097524,0.06516729139316006,True,7.417130312278371e-09,False,True,9.271412890347964e-07,True,1.2238265015259312e-06,True,True,True
SOTOS SYNDROME; SOTOS,outer_canthal_distance,African,European,143,143,11,64,moderate,0.6688454411923601,0.6418143240654428,0.7299996265704428,0.6571366587540659,0.061154185378082704,0.015322334688623096,2.347792483024493,0.557970356724601,-1.789822126299892,1.789822126299892,-0.045831850689459414,0.007944133190906257,-0.06140206563202494,-0.030261635746893892,True,7.96155747647591e-09,True,False,5.971168107356932e-06,True,1.2915303116198136e-06,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eb_thickness_r,Asian,European,571,143,82,77,primary,0.015009269436622856,0.014849565664404414,0.017822859415082,0.014959491802998248,0.0028135899784591436,0.0001099261385938341,1.1578543847053544,0.04175533404733134,-1.116099050658023,1.116099050658023,-0.002703663839865353,0.00047088007692547046,-0.003626571831676725,-0.0017807558480539805,True,9.371701114402684e-09,True,False,1.0041108336860017e-06,True,1.485416088547791e-06,True,True,True
Cornelia de Lange syndrome,inter_canthal_distance,Others,European,143,143,76,177,primary,0.24847946144718827,0.25195082398911633,0.26674987530027494,0.2529473384140801,0.01827041385308667,0.0009965144249637903,1.0877375729655632,0.06087401784985394,-1.0268635551157093,1.0268635551157093,-0.01727389942812327,0.0030676448538713434,-0.023286372859070738,-0.011261425997175799,True,1.7917068885179383e-08,True,False,3.3594504159711343e-06,True,2.6239494373265664e-06,True,True,True
COFFIN-LOWRY SYNDROME; CLS,upper_vermilion_height,Asian,European,571,143,10,12,moderate,0.11242840134006278,0.1055102963087167,0.175526208250354,0.09185315781152455,0.06309780691029122,-0.013657138497192148,1.7451564000541195,-0.35237444755391073,-2.0975308476080303,2.0975308476080303,-0.07675494540748345,0.013649440124472187,-0.10350735646058486,-0.05000253435438205,True,1.8733976022134082e-08,False,True,4.6834940055335204e-07,True,2.735492074028428e-06,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,face_triangularity,Asian,European,571,143,82,77,primary,0.5546151636506707,0.5463955635522286,0.5911928501035035,0.5429273107313873,0.03657768645283288,-0.003468252820841289,1.038245420623461,-0.09395998496113339,-1.1322054055845945,1.1322054055845945,-0.04004593927367528,0.0072207244229336815,-0.05419829908491406,-0.0258935794624365,True,2.9232472664551466e-08,False,True,2.7405443123017e-06,True,4.041001915060633e-06,True,True,True
FLOATING-HARBOR SYNDROME; FLHS,canthal_to_pupillary_ratio,Asian,European,571,143,15,62,moderate,0.5584819048083773,0.5536125813073259,0.580101641776227,0.5315357293465636,0.02161973696784969,-0.022076851960762367,0.6791948464072716,-0.8821615735154552,-1.5613564199227268,1.5613564199227268,-0.04369658892861039,0.007906378023423364,-0.059192805102679165,-0.028200372754541618,True,3.262139544085733e-08,False,True,1.2233023290321499e-05,True,4.3998884858922015e-06,True,True,True
Cornelia de Lange syndrome,iris_offset_y_l,African,European,143,143,22,177,primary,-0.04825534768493581,-0.04636870299518514,-0.026780603652841184,-0.06715635445019667,0.02147474403209463,-0.020787651455011533,0.7464176028698899,-0.707587246139798,-1.4540048490096877,1.4540048490096877,-0.042262395487106336,0.007668920633546566,-0.0572932037291537,-0.027231587245058975,True,3.57072092759093e-08,False,True,5.3560813913863955e-06,True,4.764169431691403e-06,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eye_fissure_length_mean,Asian,European,571,143,82,77,primary,0.1970743730111375,0.19553608393959354,0.21327416618453138,0.1972421983353102,0.016199793173393873,0.0017061143957166625,1.1586398266682174,0.14584140610668295,-1.0127984205615346,1.0127984205615346,-0.014493678777677751,0.0026400521607782075,-0.019668085930110185,-0.009319271625245316,True,4.021127115150384e-08,True,False,3.35093926262532e-06,True,5.279729236072785e-06,True,True,True
Noonan syndrome,outer_canthal_distance,African,European,143,143,22,68,primary,0.6688454411923601,0.6418143240654428,0.7409665173377286,0.6708624616486565,0.07212107614536845,0.029048137583213673,2.697628652769057,1.0406961584098406,-1.6569324943592163,1.6569324943592163,-0.04307293856215544,0.007908187204546308,-0.05857270066606669,-0.027573176458244184,True,5.1334223916609415e-08,True,False,3.850066793745706e-05,True,6.515497650954272e-06,True,True,True
CROUZON SYNDROME,face_width_uniformity,Asian,European,571,143,24,20,primary,0.7623129308333768,0.7650091440505646,0.7818605489777716,0.7608839237281135,0.019547618144394763,-0.004125220322451106,1.334140961801572,-0.3123394764050154,-1.6464804382065874,1.6464804382065874,-0.023672838466845647,0.004349463603018883,-0.03219763048083048,-0.015148046452860818,True,5.2478111950782996e-08,False,True,9.839645990771812e-06,True,6.643648443897081e-06,True,True,True
SMITH-MAGENIS SYNDROME; SMS,eb_inter_distance,Asian,European,571,143,10,76,moderate,0.19393098064644232,0.19511334066126107,0.203041365932163,0.18092455601923635,0.009110385285720668,-0.014188784642024721,0.7859870567418754,-1.1150817476753583,-1.9010688044172337,1.9010688044172337,-0.023299169927744945,0.004290501810835895,-0.03170839895258718,-0.014889940902902707,True,5.6225757809150115e-08,False,True,2.1084659178431295e-05,True,7.063895968408454e-06,True,True,True
Cornelia de Lange syndrome,nose_bridge_width,Others,European,143,143,76,177,primary,0.07862283236504028,0.0785328176283594,0.08244706202034363,0.07859444342678512,0.0038242296553033517,6.162579842572402e-05,1.0451670621111002,0.01775479261789031,-1.02741226949321,1.02741226949321,-0.003762603856877749,0.0006940513744005807,-0.005122919554123412,-0.002402288159632086,True,5.9194294164020084e-08,True,False,7.017946178893153e-06,True,7.3992867705025105e-06,True,True,True
Cornelia de Lange syndrome,iris_offset_y_r,African,European,143,143,22,177,primary,-0.05133944615821677,-0.04807802626059159,-0.026524772464228297,-0.06564848322281408,0.024814673693988473,-0.017570456962222487,0.872162683367139,-0.6089021568890549,-1.481064840256194,1.481064840256194,-0.04238513065621117,0.007844602488192479,-0.05776026900610172,-0.027009992306320618,True,6.550083100300277e-08,False,True,7.017946178893153e-06,True,8.146460137308133e-06,True,True,True
COFFIN-LOWRY SYNDROME; CLS,vermilion_total,Asian,European,571,143,10,12,moderate,0.3000530616447628,0.2829172820516881,0.44589035065644306,0.274791682501419,0.14583728901168025,-0.008125599550269091,1.829036876349605,-0.10082651276980614,-1.929863389119411,1.929863389119411,-0.15396288856194945,0.028764141861727776,-0.2103395706571368,-0.09758620646676211,True,8.670031368946093e-08,False,True,1.8062565351971026e-06,True,1.0570604747852995e-05,True,True,True
MYHRE SYNDROME; MYHRS,eb_lateral_thickness_mean,Asian,European,571,143,12,18,moderate,0.0009358409948795388,0.0009308936047880925,0.0009968748288920833,0.0008920539998991833,6.103383401254441e-05,-3.883960488890918e-05,0.706033543542597,-0.4695488952250849,-1.1755824387676819,1.1755824387676819,-9.987343890145565e-05,1.877931144237563e-05,-0.0001366802129829728,-6.306666481993849e-05,True,1.0475883495816174e-07,False,True,7.99091437855278e-06,True,1.2430072227292997e-05,True,True,True
COFFIN-LOWRY SYNDROME; CLS,mouth_width,Asian,European,571,143,10,12,moderate,0.3625543824697565,0.368555993262978,0.34570961782329873,0.45070000866060117,-0.016844764646457788,0.08214401539762317,-0.28315993177412974,1.446680346957376,1.7298402787315057,1.7298402787315057,0.09898878004408079,0.0186204777013468,0.06249331437450989,0.1354842457136517,True,1.0600056303375941e-07,False,True,2.092116375666304e-06,True,1.252273954694771e-05,True,True,True
MYHRE SYNDROME; MYHRS,eb_position_l,Asian,European,571,143,12,18,moderate,0.354599415539764,0.3648818860374633,0.40619741890203437,0.29495337614672956,0.051598003362270384,-0.06992850989073374,0.7049477743903736,-0.8468565150151811,-1.5518042894055548,1.5518042894055548,-0.12152651325300545,0.023008128421867037,-0.16662161631153724,-0.07643141019447366,True,1.2785463005684447e-07,False,True,7.99091437855278e-06,True,1.4752457314251286e-05,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_slant_r,Asian,European,571,143,23,55,primary,4.741706353683784,3.27965052778378,2.7241108154280482,5.019049210219951,-2.017595538255736,1.7393986824361707,-0.7012520738776995,0.5644474834955587,1.2656995573732583,1.2656995573732583,3.756994220691902,0.7190920850916583,2.3475996323444397,5.166388809039364,True,1.7449826324932095e-07,False,True,0.00013087369743699072,True,1.9323633178616077e-05,True,True,True
CROUZON SYNDROME,eb_inter_distance,Asian,European,571,143,24,20,primary,0.19393098064644232,0.19511334066126107,0.2214627322407564,0.1972072731583005,0.02753175159431409,0.00209393249703943,2.3105192979898868,0.16694789493615647,-2.1435714030537305,2.1435714030537305,-0.025437819097274605,0.0048759074914149474,-0.03499442217239694,-0.015881216022152266,True,1.8180205626559316e-07,True,False,1.704394277489936e-05,True,2.0087503984702817e-05,True,True,True
COFFIN-LOWRY SYNDROME; CLS,upper_lip_eversion,Asian,European,571,143,10,12,moderate,0.08096156073397721,0.0770298547495753,0.12346115209395232,0.0723188379957291,0.04249959135997511,-0.004711016753846206,1.8803052282465518,-0.193185447184911,-2.073490675431463,2.073490675431463,-0.047210608113821356,0.009112105143563939,-0.06507000601854886,-0.029351210209093856,True,2.2059674540636787e-07,False,True,4.136188976369397e-06,True,2.383039051778456e-05,True,True,True
CROUZON SYNDROME,nose_bridge_width,Asian,European,571,143,24,20,primary,0.07889098859439284,0.0785328176283594,0.08431571243453378,0.0770274842138565,0.005424723840140949,-0.0015053334145029018,1.7388326003198193,-0.465567559593318,-2.2044001599131375,2.2044001599131375,-0.006930057254643893,0.001348038234692632,-0.009572163644424404,-0.004287950864863381,True,2.7350385064449535e-07,False,True,2.051278879833715e-05,True,2.8592153512871076e-05,True,True,True
COFFIN-LOWRY SYNDROME; CLS,mouth_upper_curvature_c2,Asian,European,571,143,10,12,moderate,1.7826352975631405,1.5532309076185897,2.781285634582635,0.5578002524487116,0.9986503370194943,-0.9954306551698782,0.8624198138011266,-0.8723819152689999,-1.7348017290701265,1.7348017290701265,-1.994080992189374,0.3895437971104299,-2.7575728049267947,-1.2305891794519535,True,3.071336478522389e-07,False,True,5.4845294259328375e-06,True,3.1411395803069886e-05,True,True,True
COFFIN-LOWRY SYNDROME; CLS,columella_hang_below_ala,Asian,European,571,143,10,12,moderate,0.03535579597474666,0.03795175094189049,-0.013177721577631852,0.06368886287521174,-0.048533517552378516,0.025737111933321247,-1.5992791680989489,0.6946043480806939,2.2938835161796427,2.2938835161796427,0.07427062948569971,0.014694324481086806,0.04547028272562435,0.10307097624577506,True,4.3180196181516117e-07,False,True,7.360260712758429e-06,True,4.326760548552729e-05,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eb_lateral_thickness_mean,Asian,European,571,143,82,77,primary,0.0009358409948795388,0.0009308936047880925,0.0009838204625401976,0.0008936178138996052,4.7979467660658756e-05,-3.727579088848721e-05,0.5491875235764198,-0.4142446092888956,-0.9634321328653154,0.9634321328653154,-8.52552585491476e-05,1.692120934237894e-05,-0.00011842021943507301,-5.209029766322218e-05,True,4.695211159684612e-07,False,True,3.521408369763459e-05,True,4.6575741964807275e-05,True,True,True
CROUZON SYNDROME,inter_canthal_distance,Asian,European,571,143,24,20,primary,0.25163929559387865,0.25195082398911633,0.28908319678255484,0.25581497268261255,0.03744390118867619,0.0038641486934962166,2.485852402836544,0.2406297549173888,-2.2452226479191553,2.2452226479191553,-0.03357975249517986,0.0066917697958917026,-0.046695380287960546,-0.020464124702399174,True,5.219384134821527e-07,True,False,3.2621150842634544e-05,True,5.0559591912654716e-05,True,True,True
MYHRE SYNDROME; MYHRS,eb_position_mean,Asian,European,571,143,12,18,moderate,0.35279180970543667,0.3639088267854248,0.4015188033686345,0.29651271782355154,0.048726993663197826,-0.06739610896187326,0.6740626826454756,-0.8254676628313187,-1.4995303454767943,1.4995303454767943,-0.1161231026250723,0.02319697424500967,-0.16158833669559447,-0.07065786855455014,True,5.558458071664863e-07,False,True,2.3160241965270264e-05,True,5.3219279409557204e-05,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_height_r,Asian,European,571,143,23,55,primary,0.06678802781386818,0.060496078982065916,0.04749959365151243,0.06723765980302161,-0.019288434162355754,0.006741580820955696,-0.9202709080675044,0.3131557942063936,1.233426702273898,1.233426702273898,0.02603001498331134,0.0052396894785293234,0.015760412315220407,0.03629961765140227,True,6.769772344146832e-07,False,True,0.0001884426424400718,True,6.275350768450716e-05,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_slant_mean,Asian,European,571,143,23,55,primary,4.860997919682044,3.4251770419022325,3.059996026971068,5.015946066604427,-1.8010018927109757,1.5907690247021948,-0.6531293369196581,0.554573770854066,1.2077031077737241,1.2077031077737241,3.3917709174131625,0.6885500473339304,2.0422376230853097,4.741304211741015,True,8.394659318213105e-07,False,True,0.0001884426424400718,True,7.610542788489903e-05,True,True,True
Cornelia de Lange syndrome,eb_position_mean,African,Others,143,143,22,76,primary,0.3698424913343086,0.3489116500851544,0.5003725981782785,0.3795120432070193,0.13053010684396993,0.03060039312186491,1.7443760882024835,0.4054475486632679,-1.3389285395392156,1.3389285395392156,-0.09992971372210514,0.020405774200876966,-0.1399242962324806,-0.059935131211729685,True,9.724687767716835e-07,True,False,9.116894782234533e-05,True,8.673370171206908e-05,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eye_fissure_length_r,Asian,European,571,143,82,77,primary,0.19659443077274896,0.19454680151890785,0.21472241193984604,0.19718347868002337,0.018127981167097074,0.0026366771611155138,1.0989876108975307,0.17522099943343722,-0.9237666114640934,0.9237666114640934,-0.015491304005982087,0.0031928878335836137,-0.021749249166482087,-0.009233358845482088,True,1.2233614847351694e-06,True,False,8.341101032285245e-05,True,0.00010661336882815297,True,True,True
Cornelia de Lange syndrome,eb_position_r,African,Others,143,143,22,76,primary,0.3680374827925917,0.34664966433253597,0.5032157317052488,0.37768714074532334,0.13517824891265712,0.031037476412787368,1.799080446315906,0.4085099446823307,-1.3905705016335754,1.3905705016335754,-0.1041407724998698,0.02149692764116749,-0.14627397645482165,-0.06200756854491794,True,1.269634382158899e-06,True,False,9.129207378520465e-05,True,0.00011025772266116755,True,True,True
Cornelia de Lange syndrome,forehead_width_mid,Others,European,143,143,76,177,primary,0.8674342870896317,0.8681415358193747,0.8961718791951028,0.8715252199052351,0.02873759210547111,0.003383684085860428,1.0260250257715653,0.12158405342303379,-0.9044409723485315,0.9044409723485315,-0.025353908019612403,0.005247594043136581,-0.03563900334964703,-0.015068812689577778,True,1.3548780128094082e-06,True,False,9.129207378520465e-05,True,0.00011663732458098384,True,True,True
Cornelia de Lange syndrome,forehead_width_upper,Others,European,143,143,76,177,primary,0.7289512712538005,0.7291996362530552,0.7559834929003543,0.7308361697563603,0.027032221646553722,0.0016365335033051709,0.9670109744518003,0.0589999283703556,-0.9080110460814447,0.9080110460814447,-0.025395688143249356,0.005258486284505222,-0.035702131874077433,-0.015089244412421278,True,1.3689871645468144e-06,True,False,9.129207378520465e-05,True,0.00011764733445324187,True,True,True
Cornelia de Lange syndrome,face_roundness,African,Others,143,143,22,76,primary,0.9535466873492051,0.9625748222398383,0.9681296654406338,0.9615873378537593,0.014582978091428722,-0.000987484386078985,1.0118285800065352,-0.07332750238836852,-1.0851560823949038,1.0851560823949038,-0.015570462477507263,0.003232705533968407,-0.021906448896708664,-0.009234476058305862,True,1.4606731805632745e-06,False,True,9.129207378520465e-05,True,0.00012423251277986612,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_aspect_r,Asian,European,571,143,23,55,primary,0.3389523809852399,0.31043508934825115,0.24917849556473126,0.34121762301276104,-0.08977388542050863,0.030782533664509892,-0.899549873033832,0.29628852753273094,1.195838400566563,1.195838400566563,0.12055641908501818,0.025035702517000675,0.07148734382403808,0.16962549434599827,True,1.4692009510393405e-06,False,True,0.0001884426424400718,True,0.00012474347697503835,True,True,True
Rubinstein-Taybi syndrome,eye_area_r,Asian,European,571,143,23,55,primary,0.008917269440804235,0.007941386674729376,0.006032796994226881,0.00879325804174716,-0.002884472446577354,0.0008518713670177831,-0.9080035299341,0.2697121089397481,1.1777156388738481,1.1777156388738481,0.0037363438135951197,0.000779633143044227,0.002208290932074671,0.005264396695115569,True,1.6476636913597527e-06,False,True,0.0001884426424400718,True,0.0001380022888702331,True,True,True
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_mean,Asian,European,571,143,10,12,moderate,0.0645192271424665,0.06473390540854329,0.0758254831072285,0.06661995259283233,0.011306255964762008,0.0018860471842890442,2.1688730128087514,0.3277740928881714,-1.84109891992058,1.84109891992058,-0.009420208780472991,0.0019680373059777806,-0.013277491020420676,-0.005562926540525306,True,1.6962983143003085e-06,True,False,2.7657037733157205e-05,True,0.00014135819285835904,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,eye_fissure_length_l,Asian,European,571,143,82,77,primary,0.19755431524952602,0.19652536636027926,0.21182592042921686,0.19730091799059699,0.014271605179690838,0.0007755516303177279,0.8644821183484808,0.054116428862340554,-0.8103656894861402,0.8103656894861402,-0.013496053549373416,0.0028207217189860924,-0.01902456652899607,-0.007967540569750763,True,1.7131959169034648e-06,True,False,0.00010707474480646654,True,0.00014204890768295062,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_height_mean,Asian,European,571,143,23,55,primary,0.06635443200903299,0.06023570422371009,0.04800719037841918,0.06688678564047457,-0.018347241630613804,0.006651081416764473,-0.8851303590090187,0.3140567326993721,1.1991870917083909,1.1991870917083909,0.02499832304737818,0.00522686358007937,0.014753858678318526,0.03524278741643783,True,1.7298866832339857e-06,False,True,0.0001884426424400718,True,0.0001431929612375958,True,True,True
Cornelia de Lange syndrome,eb_position_l,African,Others,143,143,22,76,primary,0.37164749987602547,0.3511736358377728,0.49752946465130815,0.38133694566871534,0.12588196477528268,0.030163309830942564,1.6456971793927795,0.3934239690450401,-1.2522732103477394,1.2522732103477394,-0.09571865494434038,0.02002613075606905,-0.1349691499759256,-0.05646815991275516,True,1.7556751790365391e-06,True,False,0.00010128895263672342,True,0.00014485940234161925,True,True,True
Rubinstein-Taybi syndrome,eye_fissure_aspect_mean,Asian,European,571,143,23,55,primary,0.33540173850634264,0.30685635634854797,0.25059291258219873,0.33864319494833994,-0.0848088259241439,0.03178683859979198,-0.8835687040111035,0.3206016062817693,1.204170310292873,1.204170310292873,0.11659566452393538,0.024395814940149602,0.068780745867738,0.16441058318013277,True,1.758797996107337e-06,False,True,0.0001884426424400718,True,0.00014485940234161925,True,True,True
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_r,Asian,European,571,143,10,12,moderate,0.06450447244428027,0.06472051316211079,0.07580165615841296,0.06650327394097207,0.011297183714132686,0.0017827607788612754,2.2025269342567837,0.30837264488936383,-1.89415428936742,1.89415428936742,-0.009514422935271424,0.001995867739004042,-0.013426251821624735,-0.005602594048918113,True,1.8693287715141703e-06,True,False,2.920826205490891e-05,True,0.00015170029447286878,True,True,True
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_l,Asian,European,571,143,10,12,moderate,0.06453398184065272,0.06474729765497579,0.07584931005604399,0.06673663124469256,0.011315328215391274,0.0019893335897167713,2.1051419644060676,0.34358300613419884,-1.7615589582718687,1.7615589582718687,-0.009325994625674572,0.0019614078173251356,-0.013170283306627156,-0.005481705944721988,True,1.986967431091203e-06,True,False,2.9804511466368042e-05,True,0.00016018711374432337,True,True,True
Cornelia de Lange syndrome,eb_inter_distance,Others,European,143,143,76,177,primary,0.19255338924611845,0.19511334066126107,0.20389467482977128,0.19480883899411194,0.011341285583652827,-0.0003045016671491263,0.8782554398417929,-0.022868301065579088,-0.901123740907372,0.901123740907372,-0.011645787250802266,0.0024522770626628078,-0.016452161973735044,-0.006839412527869489,True,2.044564820837336e-06,False,True,0.00010953025825914298,True,0.0001642953873887145,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,face_triangularity,African,European,143,143,34,77,primary,0.5609005991498239,0.5463955635522286,0.5997948903078932,0.5429273107313873,0.038894291158069305,-0.003468252820841289,1.251156672183964,-0.09395998496113339,-1.3451166571450974,1.3451166571450974,-0.042362543978909595,0.008956647921191286,-0.05991725132665006,-0.02480783663116913,True,2.2481645143558412e-06,False,True,0.00011838215166379065,True,0.00017920151926024822,True,True,True
WILLIAMS-BEUREN SYNDROME; WBS,jaw_to_forehead_ratio,African,European,143,143,34,77,primary,1.0448191369834081,1.1000060249357009,0.9727522502372574,1.1066427423948908,-0.0720668867461507,0.0066367174591899225,-1.2714333051923474,0.09714945239387177,1.3685827575862193,1.3685827575862193,0.07870360420534103,0.016644040509206315,0.046081884250070954,0.11132532416061111,True,2.2603352784073666e-06,False,True,0.00011838215166379065,True,0.00017988198759029685,True,True,True
"MANNOSIDOSIS, ALPHA B, LYSOSOMAL; MANSA",eye_fissure_length_mean,Asian,European,571,143,10,14,moderate,0.1970743730111375,0.19553608393959354,0.2167462158045302,0.1957411016707831,0.019671842793392708,0.00020501773118955513,1.4700226297911683,0.018349902801230982,-1.4516727269899372,1.4516727269899372,-0.019466825062202903,0.004119250600980155,-0.02754040788341898,-0.011393242240986826,True,2.291918361578526e-06,True,False,0.00042973469279597367,True,0.0001813984858950461,True,True,True
COFFIN-LOWRY SYNDROME; CLS,mouth_upper_fit_residual,Asian,European,571,143,10,12,moderate,0.013306597548338994,0.012389038844869237,0.01758858159319201,0.010133681319342726,0.0042819840448530145,-0.0022553575255265107,0.8043026332989917,-0.413616166193425,-1.2179187994924168,1.2179187994924168,-0.006537341570379541,0.0013833804048896793,-0.00924871734088175,-0.0038259657998773317,True,2.2940495387939167e-06,False,True,3.30872529633738e-05,True,0.0001813984858950461,True,True,True
