syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
3MC syndrome,Asian,outer_canthal_distance,15,571,moderate,0.7019541299051103,0.6438965685059362,0.05805756139917406,0.7031238637159709,0.642568563273616,0.06055530044235491,7297.0,3.2176778684395723e-06,1.9058760872913203,1.9058760872913203,1.1192649077737724,2.722770957231117,True,large,higher_in_disease,2.234498519749703e-05,True,0.0003344835248738484,True,True
3MC syndrome,Asian,inter_canthal_distance,15,571,moderate,0.2802723547103818,0.25163929559387865,0.028633059116503157,0.2830063096694214,0.2504446717786783,0.03256163789074312,7104.0,1.3111201073932676e-05,1.9002630789761417,1.9002630789761417,1.047804550952193,2.6947338920192374,True,large,higher_in_disease,8.625790180218867e-05,True,0.0009863750807935464,True,True
3MC syndrome,Asian,jaw_to_forehead_ratio,15,571,moderate,0.9764671236871353,1.0873042810662439,-0.1108371573791086,0.9502441367044956,1.0854238977095605,-0.1351797610050649,1174.0,1.573752331280192e-06,-1.8165610590268257,1.8165610590268257,-2.467723083554947,-1.1625020403258033,True,large,lower_in_disease,1.3114602760668267e-05,True,0.0001934941390918269,True,True
3MC syndrome,Asian,eb_thickness_l,15,571,moderate,0.0197746900189936,0.015256490881157166,0.004518199137836434,0.0198144100039841,0.0150571906238103,0.004757219380173799,7894.0,2.4227572030761857e-08,1.7926185273759845,1.7926185273759845,1.4221134550614063,2.207990107509575,True,large,higher_in_disease,4.3263521483503313e-07,True,6.686220882707143e-06,True,True
3MC syndrome,Asian,malar_bulge_mean,15,571,moderate,0.030081646262163805,0.041728755421102035,-0.01164710915893823,0.0299159126567906,0.0420531268562097,-0.012137214199419096,1268.0,3.2176778684395723e-06,-1.6970868096170135,1.6970868096170135,-2.4049500404681172,-1.002333569233286,True,large,lower_in_disease,2.234498519749703e-05,True,0.0003344835248738484,True,True
3MC syndrome,Asian,eb_arch_l,15,571,moderate,0.16607721754197988,0.1300323948634269,0.03604482267855297,0.1667642235588729,0.1283632829654562,0.0384009405934167,7513.0,6.034294133509597e-07,1.664366394291576,1.664366394291576,1.100137822265973,2.2025747741072905,True,large,higher_in_disease,6.285723055739163e-06,True,9.157556199149767e-05,True,True
3MC syndrome,Asian,eb_arch_r,15,571,moderate,0.1667976864378855,0.13153365241771256,0.035264034020172946,0.167423468874751,0.1308134262877024,0.036610042587048613,7716.0,1.1345595959920116e-07,1.6263861250643177,1.6263861250643177,1.2240275331229584,2.012522782776125,True,large,higher_in_disease,1.5757772166555717e-06,True,2.3738103135025994e-05,True,True
3MC syndrome,Asian,nose_bridge_width,15,571,moderate,0.0835408543727454,0.07889098859439284,0.004649865778352566,0.0841261268944779,0.0788182505880368,0.005307876306441098,7037.0,2.0930070349150453e-05,1.4991111235992276,1.4991111235992276,0.8632637079921187,2.122371341803534,True,large,higher_in_disease,0.0001245837520782765,True,0.0014172434339649821,True,True
3MC syndrome,Asian,face_triangularity,15,571,moderate,0.6038883431360044,0.5546151636506707,0.04927317948533372,0.613540124167706,0.5578399049215125,0.055700219246193505,7304.0,3.052928008064563e-06,1.3967181795218668,1.3967181795218668,0.839671439490927,1.8665460855883502,True,large,higher_in_disease,2.234498519749703e-05,True,0.00032110084227216277,True,True
3MC syndrome,Asian,jaw_bigonial_width,15,571,moderate,0.7609401612244063,0.7935979777142503,-0.032657816489844005,0.7553775672123391,0.793579218475487,-0.038201651263147895,1648.0,4.714661562150524e-05,-1.2358519054714239,1.2358519054714239,-1.7141535879053713,-0.7279288321441992,True,large,lower_in_disease,0.0002678784978494616,True,0.0025623160663861546,True,True
3MC syndrome,Asian,forehead_taper_ratio,15,571,moderate,0.8490128345038691,0.8409282943605457,0.008084540143323382,0.8519691349769852,0.8411621601088753,0.010806974868109887,6699.0,0.0001895546549248679,1.2217208220155118,1.2217208220155118,0.5727163812103929,1.8297792481460622,True,large,higher_in_disease,0.0009113204563695572,True,0.007180100565335906,True,True
3MC syndrome,Asian,lip_outer_to_inner_area,15,571,moderate,19.54165105971373,8.531638670169158,11.01001238954457,9.691899022231754,4.2839465303661415,5.407952491865612,6423.0,0.0009458906282916726,1.1211557855571301,1.1211557855571301,0.2774171157332124,2.10190837690833,True,large,higher_in_disease,0.003477539074601737,True,0.0225708116148894,True,True
3MC syndrome,Asian,cupid_bow_drop,15,571,moderate,0.028234757059983035,0.022532264810993907,0.005702492248989128,0.0275968882434821,0.0223942009606366,0.005202687282845498,6851.0,7.266884113050359e-05,1.0834850670209002,1.0834850670209002,0.7108071026342137,1.519393469875895,True,large,higher_in_disease,0.0003949393539701282,True,0.003551484716904311,True,True
3MC syndrome,Asian,eye_fissure_length_mean,15,571,moderate,0.21117883171016208,0.1970743730111375,0.014104458699024575,0.2127104735214894,0.1966931453065879,0.016017328214901483,6663.0,0.00023605979785865813,1.0472600109984784,1.0472600109984784,0.5789751279012911,1.5940579287021879,True,large,higher_in_disease,0.0010928694345308247,True,0.008391522204538948,True,True
3MC syndrome,Asian,cheek_area_mean,15,571,moderate,0.0054594958309251065,0.007554212541640061,-0.0020947167107149547,0.0053015000701699,0.0070713949177913,-0.0017698948476214003,1488.0,1.5850267525748413e-05,-0.9978551429732431,0.9978551429732431,-1.3095834084322029,-0.6853473329152093,True,large,lower_in_disease,9.906417203592758e-05,True,0.0011379978525482108,True,True
3MC syndrome,Asian,eye_fissure_length_r,15,571,moderate,0.21233954491833726,0.19659443077274896,0.015745114145588296,0.2170022269029605,0.1954520368336376,0.021550190069322905,6717.0,0.00016967313648190877,0.9964732361886973,0.9964732361886973,0.5590978689253333,1.4155771722514268,True,large,higher_in_disease,0.0008483656824095438,True,0.006586974791502076,True,True
3MC syndrome,Asian,nose_tip_midline_dent,15,571,moderate,0.04383105287210435,0.040765199047477524,0.0030658538246268255,0.042912693408625,0.0407164408464736,0.0021962525621513976,6280.0,0.0020340127703229022,0.9612848928847301,0.9612848928847301,0.40917568576348434,1.5793179056446578,True,large,higher_in_disease,0.006356289907259069,True,0.0381630200187968,True,True
3MC syndrome,Asian,eb_lateral_thickness_r,15,571,moderate,0.0011645790360645667,0.0009229057960223302,0.0002416732400422365,0.0011530376604204,0.0009033414538489,0.0002496962065715,6606.0,0.00033211828104279294,0.9526039129150513,0.9526039129150513,0.518315640069457,1.3956155797773888,True,large,higher_in_disease,0.0014826708975124684,True,0.010747272619207538,True,True
3MC syndrome,Asian,gaze_asym_x,15,571,moderate,-0.0719832481089335,-0.014219716877748192,-0.05776353123118531,-0.0882325192285691,-0.0216797783160591,-0.06655274091251001,2110.0,0.0007919792462989805,-0.9363066416435261,0.9363066416435261,-1.386706812971489,-0.5324773293901471,True,large,lower_in_disease,0.0030936689308553927,True,0.01984017896047035,True,True
3MC syndrome,Asian,iris_offset_y_r,15,571,moderate,-0.034446802358395145,-0.057182589841717674,0.022735787483322528,-0.0325601640637123,-0.0590147612098291,0.026454597146116796,6775.0,0.0001181372516214481,0.8674318468147875,0.8674318468147875,0.5506827147437792,1.187544400882557,True,large,higher_in_disease,0.0006152981855283754,True,0.00507417710708863,True,True
3MC syndrome,Asian,nose_ala_height_r,15,571,moderate,0.06888925672921457,0.06450447244428027,0.004384784284934301,0.0692509057898175,0.0643717696174992,0.004879136172318305,6430.0,0.0009100274902327176,0.8561008558372943,0.8561008558372943,0.46016923968048085,1.2619526000662273,True,large,higher_in_disease,0.0034470738266390816,True,0.021918893354172422,True,True
3MC syndrome,Asian,nose_ala_height_mean,15,571,moderate,0.0689192012670762,0.0645192271424665,0.0043999741246096985,0.0693130765461027,0.0643993550071771,0.004913721538925608,6409.0,0.0010215762590822218,0.8450200078540018,0.8450200078540018,0.43053368509079515,1.257590453573999,True,large,higher_in_disease,0.0036484866395793633,True,0.02369259877747779,True,True
3MC syndrome,Asian,nose_ala_height_l,15,571,moderate,0.06894914580493779,0.06453398184065272,0.004415163964285068,0.069375247302388,0.0644228084335553,0.004952438868832704,6346.0,0.0014366447637748545,0.8221683528890165,0.8221683528890165,0.4118202878781445,1.21721923359827,True,large,higher_in_disease,0.004725805143996232,True,0.030110246016347444,True,True
3MC syndrome,Asian,eye_fissure_slant_mean,15,571,moderate,2.61803027711579,4.860997919682044,-2.2429676425662537,3.486845419691648,5.126461017341667,-1.6396155976500189,2053.0,0.0005739314086958763,-0.8145545484853607,0.8145545484853607,-1.1768368407849275,-0.4714030089638877,True,large,lower_in_disease,0.002391380869566151,True,0.015832884828390282,True,True
3MC syndrome,Asian,chin_width,15,571,moderate,0.30864859723173216,0.3250316686316231,-0.016383071399890925,0.3061891758077931,0.3219077537755619,-0.01571857796776882,2110.0,0.0007919792462989805,-0.8059255175854659,0.8059255175854659,-1.0988272254951208,-0.5103912511603532,True,large,lower_in_disease,0.0030936689308553927,True,0.01984017896047035,True,True
3MC syndrome,Asian,eye_fissure_slant_l,15,571,moderate,2.7074271826686216,4.980289485680303,-2.2728623030116815,2.777571639606535,5.219529334985072,-2.4419576953785374,2203.0,0.0013185815470486526,-0.7830569853592144,0.7830569853592144,-1.1497793177407356,-0.4402194694036027,True,medium,lower_in_disease,0.0044546673886778805,True,0.028342526639603974,True,False
3MC syndrome,Asian,face_aspect_ratio,15,571,moderate,0.8773751569834942,0.9170288151251426,-0.03965365814164834,0.8750843399230723,0.9160779378379826,-0.04099359791491031,2617.0,0.010102398051263757,-0.7747134065755428,0.7747134065755428,-1.3301597365659148,-0.25311517239001297,True,medium,lower_in_disease,0.024284610700153263,True,0.10547415545843744,False,False
3MC syndrome,Asian,eye_fissure_slant_r,15,571,moderate,2.528633371562958,4.741706353683784,-2.2130729821208264,2.994446530987011,4.924054750718068,-1.929608219731057,2198.0,0.0012835648951673257,-0.7702151569031565,0.7702151569031565,-1.1529431927840943,-0.43209696655383656,True,medium,lower_in_disease,0.0044546673886778805,True,0.027853901019099545,True,False
3MC syndrome,Asian,eye_fissure_length_l,15,571,moderate,0.21001811850198698,0.19755431524952602,0.012463803252460964,0.2108503069553201,0.1967472021855503,0.014103104769769781,6119.0,0.004561280993488837,0.7552127561483803,0.7552127561483803,0.2866149689642394,1.2605175456792557,True,medium,higher_in_disease,0.01239478530839358,True,0.06425460744755326,False,False
3MC syndrome,Asian,lower_lip_eversion,15,571,moderate,0.14492551763001404,0.12085171548818789,0.024073802141826153,0.1393664685763655,0.117596318214018,0.0217701503623475,6245.0,0.002436257493617718,0.7397310714296232,0.7397310714296232,0.38735942053586037,1.1169704811826353,True,medium,higher_in_disease,0.007427614309810116,True,0.04307656622545366,True,False
3MC syndrome,Asian,chin_pointedness_angle,15,571,moderate,155.62000460732602,152.16271721096103,3.4572873963649897,156.22694702535335,152.31174391115584,3.91520311419751,5817.0,0.017791981438655336,0.7381315556852557,0.7381315556852557,0.18283213205248935,1.403751351429855,True,medium,higher_in_disease,0.03769487592935453,True,0.14193956602275387,False,False
3MC syndrome,Asian,mouth_opening,15,571,moderate,0.03769012852051969,0.13257914310987598,-0.09488901458935628,0.0099557024511145,0.1189906155309714,-0.1090349130798569,2050.0,0.0005641719303354399,-0.7337248911712249,0.7337248911712249,-0.948659035395437,-0.5106268542059947,True,medium,lower_in_disease,0.002391380869566151,True,0.015628734296492218,True,False
3MC syndrome,Asian,midface_width,15,571,moderate,0.6002024486284415,0.5813040029703546,0.01889844565808696,0.5975619939901703,0.5784700469557383,0.019091947034431955,6190.0,0.0032172819686729394,0.7053134872729409,0.7053134872729409,0.2883376466424411,1.084122726147262,True,medium,higher_in_disease,0.009352563862421337,True,0.0517717431829694,False,False
3MC syndrome,Asian,upper_lip_eversion,15,571,moderate,0.09643693243417811,0.08096156073397721,0.015475371700200899,0.09178830695457,0.0788861841055664,0.012902122849003606,6286.0,0.001971515170457176,0.6883019395285742,0.6883019395285742,0.3589419401157698,1.0446471479528359,True,medium,higher_in_disease,0.006318958879670435,True,0.037379852388607804,True,False
3MC syndrome,Asian,vermilion_total,15,571,moderate,0.35262825847562823,0.3000530616447628,0.05257519683086542,0.3447170058115885,0.2904167879126076,0.054300217898980874,6233.0,0.0025901246004759884,0.6617687989554567,0.6617687989554567,0.3471894232439263,1.009815745317539,True,medium,higher_in_disease,0.007708704168083298,True,0.0449137644193332,True,False
3MC syndrome,Asian,lower_vermilion_height,15,571,moderate,0.21839923378529183,0.18762466030469996,0.03077457348059187,0.2067820184829433,0.1812949356796765,0.02548708280326681,6051.0,0.006305973420351745,0.6478086222625954,0.6478086222625954,0.24043647734866827,1.0673247299312727,True,medium,higher_in_disease,0.01576493355087936,True,0.07825191556906343,False,False
3MC syndrome,Asian,gaze_asym_y,15,571,moderate,0.003846530357423087,-0.0022174609534798334,0.006063991310902921,0.0029880250710474,-0.0011681334691571,0.004156158540204499,5939.0,0.010515499890007501,0.6300036348441571,0.6300036348441571,0.2843540776067549,0.9920891898111369,True,medium,higher_in_disease,0.02466782992394143,True,0.10792223571323488,False,False
3MC syndrome,Asian,face_width_uniformity,15,571,moderate,0.7716034036396677,0.7623129308333768,0.009290472806290917,0.7749619609985607,0.7610520846967717,0.013909876301789081,5936.0,0.010656502527142698,0.6287468814349342,0.6287468814349342,0.06542989591978943,1.1652421121518666,True,medium,higher_in_disease,0.02466782992394143,True,0.10869153277302382,False,False
3MC syndrome,Asian,nose_tip_elevation,15,571,moderate,0.0496653471670209,0.042782269316510635,0.006883077850510268,0.0480745098231365,0.0416086499295883,0.006465859893548198,5826.0,0.01713382365677122,0.6192001348319223,0.6192001348319223,0.1915288207141718,1.1532690313274219,True,medium,higher_in_disease,0.03692634408786901,True,0.1398650206409238,False,False
3MC syndrome,Asian,cheek_area_l,15,571,moderate,0.004685904188076527,0.007830865486923232,-0.003144961298846705,0.0039688278565605,0.0069224956045719,-0.0029536677480114003,2721.0,0.015881298815225278,-0.6082486621654194,0.6082486621654194,-0.9175269434696446,-0.25676611197472404,True,medium,lower_in_disease,0.03482740968251157,True,0.13497789288212753,False,False
3MC syndrome,Asian,upper_vermilion_height,15,571,moderate,0.13422902469033635,0.11242840134006278,0.021800623350273565,0.1282159561481372,0.1087512381975985,0.019464717950538696,6152.0,0.0038835389775521583,0.6060980360817595,0.6060980360817595,0.2991238726577762,0.9579937132464537,True,medium,higher_in_disease,0.010787608270978218,True,0.05814573868417314,False,False
3MC syndrome,Asian,iris_offset_y_l,15,571,moderate,-0.03829333271581825,-0.054965128888237846,0.016671796172419595,-0.0369437294901302,-0.0579726279541556,0.0210288984640254,6184.0,0.003315029940604,0.597708045261989,0.597708045261989,0.22804520888945534,0.9759999759332577,True,medium,higher_in_disease,0.009417698694897727,True,0.0526985082896787,False,False
3MC syndrome,Asian,eb_arch_asym,15,571,moderate,0.06881245859026272,0.1288775982849466,-0.06006513969468388,0.0453418908103042,0.0996920160574269,-0.0543501252471227,2778.0,0.020148487750251944,-0.5877513466394546,0.5877513466394546,-0.8873298823023286,-0.3084603163287598,True,medium,lower_in_disease,0.041287884734122836,True,0.15022387058572795,False,False
3MC syndrome,Asian,lip_midline_x_std,15,571,moderate,0.0014006895441860865,0.0027832413119679407,-0.0013825517677818542,0.0013721813515668,0.0021332421430593,-0.0007610607914925,2484.0,0.005473167386422598,-0.5871517073997589,0.5871517073997589,-0.6982192932445616,-0.4770221774744512,True,medium,lower_in_disease,0.014556296240485633,True,0.0716287006947924,False,False
3MC syndrome,Asian,iris_offset_x_l,15,571,moderate,0.05236075575977264,0.013437015322196206,0.03892374043757644,0.0463417753344112,0.0107798341472779,0.0355619411871333,6052.0,0.0062764710451797875,0.5635923060440574,0.5635923060440574,0.2924799032078471,0.8622828994156664,True,medium,higher_in_disease,0.01576493355087936,True,0.07808548257050266,False,False
3MC syndrome,Asian,nose_length,15,571,moderate,0.3125959659513884,0.3020336301205739,0.010562335830814507,0.3113664341839458,0.303184737042005,0.00818169714194078,5787.0,0.020148487750251944,0.5578699345764973,0.5578699345764973,0.29768977923930245,0.8285745150018832,True,medium,higher_in_disease,0.041287884734122836,True,0.15022387058572795,False,False
3MC syndrome,Asian,eb_lateral_thickness_l,15,571,moderate,0.0010866006661004466,0.0009487761937367494,0.00013782447236369713,0.0010765718995425,0.0009210126161226,0.00015555928341990006,5860.0,0.014836283855518247,0.5436206480032956,0.5436206480032956,0.20112945954184816,0.9386007988493688,True,medium,higher_in_disease,0.03311670503463894,True,0.13108690421320895,False,False
3MC syndrome,Asian,eye_epicanthus_angle_asym,15,571,moderate,0.05907448944593922,0.1151896046065386,-0.05611511516059938,0.0448300457322389,0.0874459821060896,-0.0426159363738507,2565.0,0.007986481415873428,-0.4447963732728708,0.4447963732728708,-0.7308333736016621,-0.19551942286523633,True,small,lower_in_disease,0.01957470935263095,True,0.0910845640481529,False,False
3MC syndrome,Asian,eye_lower_lid_to_iris_l,15,571,moderate,0.5520061579104476,0.5242613963960616,0.027744761514385985,0.5480956324393249,0.51070757223546,0.03738806020386487,6053.0,0.00624709297383376,0.22908516494254383,0.22908516494254383,-0.011575177058584232,0.6590555456950824,False,small,higher_in_disease,0.01576493355087936,True,0.07777953836659324,False,False
3MC syndrome,Asian,eye_lower_lid_to_iris_mean,15,571,moderate,0.5518907974757377,0.5298046282403673,0.022086169235370323,0.556455869401641,0.5155254218761933,0.04093044752544772,5875.0,0.013912107415059575,0.19717779577646538,0.19717779577646538,-0.04778409390392535,0.5482736235821827,False,negligible,higher_in_disease,0.031618425943317215,True,0.12685497408283028,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,philtrum_length,9,143,exploratory,0.38861788516284124,0.30096771568807695,0.08765016947476428,0.3866844536651754,0.2998364853233295,0.08684796834184588,1131.0,0.00014366107763608458,1.7027498504045473,1.7027498504045473,1.022343428463866,2.4753417462362024,True,large,higher_in_disease,0.013879468911379502,True,0.005828228961450671,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,chin_height,9,143,exploratory,0.1350579118688952,0.1879912762001871,-0.05293336433129189,0.1509447713285337,0.1865498033825264,-0.03560503205399271,202.0,0.0005759839064916756,-1.5146129718661094,1.5146129718661094,-2.3241575978943367,-0.7692969218548046,True,large,lower_in_disease,0.016896621791660967,True,0.01585084828836676,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cupid_bow_drop,9,143,exploratory,0.029982370551653845,0.0222348140085614,0.007747556543092445,0.0310542999088289,0.0222191160416692,0.008835183867159702,1079.0,0.0006841854119260855,1.5133009350634066,1.5133009350634066,0.773208636204862,2.304889620679845,True,large,higher_in_disease,0.016896621791660967,True,0.0178125708044842,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_mean,9,143,exploratory,0.0175970711104104,0.014982672375763902,0.002614398734646497,0.0174880303924028,0.0150660236141849,0.002422006778217899,1117.0,0.00022207150258207205,1.3817355384796346,1.3817355384796346,0.8907154225666898,1.9217945324523453,True,large,higher_in_disease,0.013879468911379502,True,0.008034126716791103,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_to_forehead_ratio,9,143,exploratory,1.024007116453143,1.1000060249357009,-0.07599890848255786,1.0084281266074069,1.1004256305757554,-0.09199750396834849,208.0,0.0006841854119260855,-1.3186776615997933,1.3186776615997933,-1.9402016344526314,-0.7604231423697841,True,large,lower_in_disease,0.016896621791660967,True,0.0178125708044842,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_lateral_thickness_mean,9,143,exploratory,0.0010415201238824666,0.0009308936047880925,0.0001106265190943741,0.0010568448179785,0.000931238906102,0.00012560591187649997,1073.0,0.0008110378459997265,1.2920936963503473,1.2920936963503473,0.7073508510173493,1.8771962030400742,True,large,higher_in_disease,0.016896621791660967,True,0.020193102651933945,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_bigonial_width,9,143,exploratory,0.774236505048941,0.8008186518480824,-0.026582146799141393,0.7741663006175812,0.8010918006628817,-0.026925500045300477,257.0,0.0025840680950998205,-1.2064502814872813,1.2064502814872813,-2.001253739418998,-0.5184896352522983,True,large,lower_in_disease,0.024846808606729043,True,0.04486337867620392,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_l,9,143,exploratory,0.07158242766436033,0.06474729765497579,0.0068351300093845435,0.0719420243485932,0.0649014866455589,0.007040537703034297,1019.0,0.0034175666005372843,1.149724450699411,1.149724450699411,0.3825859132747401,1.905210420483959,True,large,higher_in_disease,0.028479721671144036,True,0.053717998315715824,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_mid,9,143,exploratory,0.897509610324073,0.8681415358193747,0.02936807450469825,0.8947543131945073,0.8649760230949289,0.02977829009957833,1055.0,0.0013343740456090703,1.1482862709290154,1.1482862709290154,0.6127501600539824,1.809874850870009,True,large,higher_in_disease,0.023828107957304827,True,0.02855911949774913,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_mean,9,143,exploratory,0.07139692562679184,0.06473390540854329,0.00666302021824855,0.0715826104063395,0.064273451603059,0.007309158803280494,1008.0,0.004489118034256175,1.1286868986102947,1.1286868986102947,0.4284072110025786,1.9011820048054773,True,large,higher_in_disease,0.03273524132686394,True,0.06350682071096592,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,face_triangularity,9,143,exploratory,0.5800034552961857,0.5463955635522286,0.03360789174395706,0.586328365321841,0.5475766286278632,0.0387517366939778,986.0,0.00758891621506911,1.1066326004926317,1.1066326004926317,0.4374022048694147,1.828736063077658,True,large,higher_in_disease,0.04517212032779232,True,0.08809612227279894,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_r,9,143,exploratory,0.07121142358922335,0.06472051316211079,0.006490910427112556,0.0712231964640858,0.0641487318941593,0.007074464569926497,1002.0,0.005194201216088793,1.0956775811221071,1.0956775811221071,0.3802246977667234,1.7934317455542153,True,large,higher_in_disease,0.03325622182177154,True,0.06943167241138709,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_upper,9,143,exploratory,0.7568084287892246,0.7291996362530552,0.027608792536169435,0.7518415764154073,0.7278928675117327,0.02394870890367462,1035.0,0.0022705565630953147,1.0758052323276974,1.0758052323276974,0.5553129349598281,1.642333889946249,True,large,higher_in_disease,0.024846808606729043,True,0.04114923327385812,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_r,9,143,exploratory,0.017640092092112678,0.014849565664404414,0.0027905264277082644,0.0178085791169031,0.0144063628058807,0.0034022163110224,1037.0,0.0021552180871307687,1.0325939893908898,1.0325939893908898,0.5945160764270656,1.5348988948758502,True,large,higher_in_disease,0.024846808606729043,True,0.03967033481126108,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cheek_area_asym,9,143,exploratory,0.4628160409858055,1.0203942953500889,-0.5575782543642833,0.3685528334160896,1.079349278877605,-0.7107964454615153,286.0,0.005320995491483447,-0.9956256551330114,0.9956256551330114,-1.379446606909112,-0.6460802578669157,True,large,lower_in_disease,0.03325622182177154,True,0.07047003766843675,False,False
